count,cls,dim
25.0,1,2
17.0,1,2
13.0,1,2
17.0,1,2
18.0,1,2
11.0,1,2
16.0,1,2
17.0,1,2
18.0,1,2
12.0,1,2
18.0,1,2
19.0,1,2
15.0,1,2
13.0,1,2
13.0,1,2
11.0,1,2
18.0,1,2
12.0,1,2
15.0,1,2
17.0,1,2
18.0,1,2
16.0,1,2
13.0,1,2
13.0,1,2
20.0,1,2
15.0,1,2
15.0,1,2
11.0,1,2
19.0,1,2
17.0,1,2
15.0,1,2
22.0,1,2
11.0,1,2
16.0,1,2
18.0,1,2
18.0,1,2
18.0,1,2
19.0,1,2
11.0,1,2
21.0,1,2
13.0,1,2
18.0,1,2
12.0,1,2
19.0,1,2
12.0,1,2
13.0,1,2
14.0,1,2
17.0,1,2
12.0,1,2
16.0,1,2
18.0,1,2
14.0,1,2
16.0,1,2
17.0,1,2
14.0,1,2
18.0,1,2
16.0,1,2
14.0,1,2
17.0,1,2
13.0,1,2
16.0,1,2
13.0,1,2
16.0,1,2
17.0,1,2
18.0,1,2
20.0,1,2
17.0,1,2
16.0,1,2
14.0,1,2
15.0,1,2
9.0,1,2
18.0,1,2
14.0,1,2
14.0,1,2
13.0,1,2
12.0,1,2
14.0,1,2
18.0,1,2
19.0,1,2
10.0,1,2
14.0,1,2
19.0,1,2
13.0,1,2
17.0,1,2
17.0,1,2
15.0,1,2
14.0,1,2
18.0,1,2
16.0,1,2
10.0,1,2
15.0,1,2
15.0,1,2
10.0,1,2
15.0,1,2
18.0,1,2
18.0,1,2
17.0,1,2
16.0,1,2
15.0,1,2
16.0,1,2
16.0,1,2
14.0,1,2
17.0,1,2
13.0,1,2
14.0,1,2
13.0,1,2
20.0,1,2
13.0,1,2
18.0,1,2
17.0,1,2
17.0,1,2
12.0,1,2
19.0,1,2
16.0,1,2
17.0,1,2
17.0,1,2
12.0,1,2
16.0,1,2
16.0,1,2
19.0,1,2
15.0,1,2
10.0,1,2
20.0,1,2
20.0,1,2
17.0,1,2
13.0,1,2
17.0,1,2
14.0,1,2
14.0,1,2
15.0,1,2
19.0,1,2
16.0,1,2
17.0,1,2
18.0,1,2
15.0,1,2
15.0,1,2
20.0,1,2
19.0,1,2
18.0,1,2
17.0,1,2
18.0,1,2
9.0,1,2
17.0,1,2
21.0,1,2
18.0,1,2
16.0,1,2
14.0,1,2
16.0,1,2
18.0,1,2
20.0,1,2
14.0,1,2
18.0,1,2
15.0,1,2
16.0,1,2
12.0,1,2
16.0,1,2
13.0,1,2
17.0,1,2
15.0,1,2
18.0,1,2
14.0,1,2
14.0,1,2
19.0,1,2
17.0,1,2
17.0,1,2
18.0,1,2
13.0,1,2
16.0,1,2
20.0,1,2
17.0,1,2
19.0,1,2
12.0,1,2
9.0,1,2
14.0,1,2
13.0,1,2
10.0,1,2
14.0,1,2
17.0,1,2
18.0,1,2
16.0,1,2
10.0,1,2
19.0,1,2
19.0,1,2
15.0,1,2
16.0,1,2
11.0,1,2
18.0,1,2
18.0,1,2
16.0,1,2
17.0,1,2
19.0,1,2
15.0,1,2
18.0,1,2
22.0,1,2
17.0,1,2
22.0,1,2
17.0,1,2
15.0,1,2
18.0,1,2
23.0,1,2
16.0,1,2
18.0,1,2
18.0,1,2
15.0,1,2
20.0,1,2
15.0,1,2
19.0,1,2
21.0,1,2
20.0,1,2
16.0,1,2
22.0,1,2
14.0,1,2
14.0,1,2
19.0,1,2
16.0,1,2
10.0,1,2
12.0,1,2
20.0,1,2
20.0,1,2
16.0,1,2
15.0,1,2
13.0,1,2
15.0,1,2
14.0,1,2
17.0,1,2
13.0,1,2
13.0,1,2
16.0,1,2
17.0,1,2
21.0,1,2
15.0,1,2
16.0,1,2
16.0,1,2
18.0,1,2
10.0,1,2
16.0,1,2
16.0,1,2
16.0,1,2
13.0,1,2
15.0,1,2
11.0,1,2
14.0,1,2
16.0,1,2
11.0,1,2
15.0,1,2
13.0,1,2
20.0,1,2
16.0,1,2
9.0,1,2
18.0,1,2
14.0,1,2
21.0,1,2
6.0,0,3
10.0,0,3
11.0,0,3
5.0,0,3
5.0,0,3
12.0,0,3
9.0,0,3
6.0,0,3
8.0,0,3
5.0,0,3
5.0,0,3
6.0,0,3
7.0,0,3
9.0,0,3
7.0,0,3
7.0,0,3
6.0,0,3
3.0,0,3
5.0,0,3
9.0,0,3
7.0,0,3
8.0,0,3
10.0,0,3
6.0,0,3
8.0,0,3
4.0,0,3
6.0,0,3
9.0,0,3
9.0,0,3
9.0,0,3
8.0,0,3
8.0,0,3
3.0,0,3
7.0,0,3
5.0,0,3
8.0,0,3
13.0,0,3
8.0,0,3
11.0,0,3
10.0,0,3
8.0,0,3
4.0,0,3
14.0,0,3
4.0,0,3
6.0,0,3
7.0,0,3
10.0,0,3
11.0,0,3
7.0,0,3
12.0,0,3
12.0,0,3
12.0,0,3
12.0,0,3
10.0,0,3
7.0,0,3
11.0,0,3
5.0,0,3
5.0,0,3
12.0,0,3
13.0,0,3
10.0,0,3
7.0,0,3
11.0,0,3
7.0,0,3
7.0,0,3
7.0,0,3
8.0,0,3
5.0,0,3
8.0,0,3
5.0,0,3
6.0,0,3
9.0,0,3
10.0,0,3
5.0,0,3
8.0,0,3
9.0,0,3
11.0,0,3
8.0,0,3
5.0,0,3
14.0,0,3
9.0,0,3
11.0,0,3
9.0,0,3
11.0,0,3
9.0,0,3
8.0,0,3
9.0,0,3
6.0,0,3
10.0,0,3
12.0,0,3
10.0,0,3
9.0,0,3
5.0,0,3
7.0,0,3
11.0,0,3
13.0,0,3
12.0,0,3
13.0,0,3
13.0,0,3
5.0,0,3
6.0,0,3
8.0,0,3
12.0,0,3
10.0,0,3
8.0,0,3
10.0,0,3
7.0,0,3
7.0,0,3
9.0,0,3
12.0,0,3
7.0,0,3
4.0,0,3
5.0,0,3
5.0,0,3
9.0,0,3
8.0,0,3
6.0,0,3
9.0,0,3
11.0,0,3
6.0,0,3
6.0,0,3
6.0,0,3
15.0,0,3
12.0,0,3
11.0,0,3
9.0,0,3
6.0,0,3
10.0,0,3
5.0,0,3
9.0,0,3
12.0,0,3
10.0,0,3
8.0,0,3
6.0,0,3
7.0,0,3
8.0,0,3
7.0,0,3
10.0,0,3
7.0,0,3
16.0,0,3
7.0,0,3
7.0,0,3
9.0,0,3
8.0,0,3
11.0,0,3
7.0,0,3
9.0,0,3
9.0,0,3
10.0,0,3
2.0,0,3
9.0,0,3
13.0,0,3
8.0,0,3
13.0,0,3
6.0,0,3
12.0,0,3
10.0,0,3
6.0,0,3
6.0,0,3
8.0,0,3
5.0,0,3
8.0,0,3
10.0,0,3
10.0,0,3
12.0,0,3
6.0,0,3
10.0,0,3
5.0,0,3
9.0,0,3
9.0,0,3
8.0,0,3
11.0,0,3
9.0,0,3
7.0,0,3
10.0,0,3
8.0,0,3
10.0,0,3
7.0,0,3
9.0,0,3
7.0,0,3
10.0,0,3
9.0,0,3
7.0,0,3
9.0,0,3
9.0,0,3
8.0,0,3
8.0,0,3
5.0,0,3
10.0,0,3
6.0,0,3
10.0,0,3
7.0,0,3
8.0,0,3
10.0,0,3
10.0,0,3
8.0,0,3
10.0,0,3
11.0,0,3
9.0,0,3
11.0,0,3
4.0,0,3
8.0,0,3
12.0,0,3
6.0,0,3
8.0,0,3
8.0,0,3
13.0,0,3
8.0,0,3
10.0,0,3
8.0,0,3
9.0,0,3
6.0,0,3
8.0,0,3
5.0,0,3
8.0,0,3
8.0,0,3
8.0,0,3
4.0,0,3
10.0,0,3
10.0,0,3
8.0,0,3
10.0,0,3
10.0,0,3
4.0,0,3
8.0,0,3
8.0,0,3
7.0,0,3
13.0,0,3
9.0,0,3
4.0,0,3
8.0,0,3
8.0,0,3
9.0,0,3
6.0,0,3
6.0,0,3
6.0,0,3
6.0,0,3
10.0,0,3
6.0,0,3
10.0,0,3
10.0,0,3
10.0,0,3
7.0,0,3
8.0,0,3
6.0,0,3
14.0,0,3
11.0,0,3
11.0,0,3
7.0,0,3
5.0,0,3
9.0,0,3
10.0,0,3
9.0,0,3
7.0,0,3
8.0,0,3
10.0,0,3
11.0,0,3
8.0,0,3
8.0,0,3
5.0,0,3
10.0,0,3
9.0,0,3
9.0,0,3
10.0,0,3
10.0,0,3
11.0,0,3
9.0,0,3
10.0,0,3
10.0,0,3
7.0,0,3
7.0,0,3
3.0,0,3
8.0,0,3
10.0,0,3
9.0,0,3
7.0,0,3
9.0,0,3
9.0,0,3
5.0,0,3
5.0,0,3
10.0,0,3
3.0,0,3
8.0,0,3
8.0,0,3
12.0,0,3
9.0,0,3
8.0,0,3
9.0,0,3
5.0,0,3
11.0,0,3
9.0,0,3
9.0,0,3
12.0,0,3
8.0,0,3
10.0,0,3
6.0,0,3
10.0,0,3
6.0,0,3
13.0,0,3
6.0,0,3
6.0,0,3
13.0,0,3
10.0,0,3
12.0,0,3
10.0,0,3
14.0,0,3
8.0,0,3
8.0,0,3
11.0,0,3
7.0,0,3
9.0,0,3
7.0,0,3
8.0,0,3
7.0,0,3
9.0,0,3
6.0,0,3
7.0,0,3
8.0,0,3
5.0,0,3
7.0,0,3
6.0,0,3
9.0,0,3
9.0,0,3
6.0,0,3
7.0,0,3
7.0,0,3
11.0,0,3
9.0,0,3
7.0,0,3
8.0,0,3
7.0,0,3
6.0,0,3
10.0,0,3
10.0,0,3
10.0,0,3
9.0,0,3
10.0,0,3
10.0,0,3
10.0,0,3
8.0,0,3
9.0,0,3
10.0,0,3
7.0,0,3
7.0,0,3
10.0,0,3
8.0,0,3
12.0,0,3
4.0,0,3
11.0,0,3
4.0,0,3
8.0,0,3
11.0,0,3
5.0,0,3
11.0,0,3
11.0,0,3
6.0,0,3
9.0,0,3
13.0,0,3
8.0,0,3
10.0,0,3
6.0,0,3
8.0,0,3
12.0,0,3
11.0,0,3
10.0,0,3
11.0,0,3
4.0,0,3
8.0,0,3
9.0,0,3
8.0,0,3
7.0,0,3
10.0,0,3
11.0,0,3
8.0,0,3
9.0,0,3
5.0,0,3
4.0,0,3
13.0,0,3
8.0,0,3
6.0,0,3
6.0,0,3
11.0,0,3
8.0,0,3
9.0,0,3
10.0,0,3
12.0,0,3
8.0,0,3
8.0,0,3
7.0,0,3
5.0,0,3
10.0,0,3
10.0,0,3
5.0,0,3
8.0,0,3
6.0,0,3
9.0,0,3
4.0,0,3
9.0,0,3
8.0,0,3
6.0,0,3
11.0,0,3
12.0,0,3
11.0,0,3
12.0,0,3
10.0,0,3
7.0,0,3
2.0,0,3
10.0,0,3
9.0,0,3
16.0,0,3
2.0,0,3
6.0,0,3
8.0,0,3
9.0,0,3
10.0,0,3
9.0,0,3
5.0,0,3
9.0,0,3
9.0,0,3
11.0,0,3
7.0,0,3
8.0,0,3
9.0,0,3
10.0,0,3
9.0,0,3
8.0,0,3
7.0,0,3
11.0,0,3
11.0,0,3
9.0,0,3
10.0,0,3
7.0,0,3
9.0,0,3
9.0,0,3
6.0,0,3
10.0,0,3
7.0,0,3
7.0,0,3
13.0,0,3
10.0,0,3
10.0,0,3
5.0,0,3
7.0,0,3
8.0,0,3
10.0,0,3
13.0,0,3
8.0,0,3
5.0,0,3
10.0,0,3
6.0,0,3
4.0,0,3
11.0,0,3
8.0,0,3
6.0,0,3
5.0,0,3
8.0,0,3
9.0,0,3
8.0,0,3
11.0,0,3
9.0,0,3
12.0,0,3
7.0,0,3
9.0,0,3
6.0,0,3
7.0,0,3
10.0,0,3
8.0,0,3
7.0,0,3
9.0,0,3
9.0,0,3
8.0,0,3
6.0,0,3
12.0,0,3
9.0,0,3
8.0,0,3
9.0,0,3
9.0,0,3
3.0,0,3
8.0,0,3
9.0,0,3
8.0,0,3
8.0,0,3
9.0,0,3
10.0,0,3
9.0,0,3
8.0,0,3
8.0,0,3
7.0,0,3
11.0,0,3
9.0,0,3
11.0,0,3
3.0,0,3
5.0,0,3
7.0,0,3
11.0,0,3
4.0,0,3
9.0,0,3
5.0,0,3
11.0,0,3
11.0,0,3
3.0,1,3
6.0,1,3
4.0,1,3
4.0,1,3
3.0,1,3
11.0,1,3
6.0,1,3
4.0,1,3
0.0,1,3
3.0,1,3
6.0,1,3
4.0,1,3
5.0,1,3
3.0,1,3
4.0,1,3
4.0,1,3
7.0,1,3
2.0,1,3
2.0,1,3
4.0,1,3
5.0,1,3
4.0,1,3
4.0,1,3
4.0,1,3
5.0,1,3
7.0,1,3
5.0,1,3
6.0,1,3
7.0,1,3
7.0,1,3
4.0,1,3
3.0,1,3
4.0,1,3
2.0,1,3
5.0,1,3
3.0,1,3
3.0,1,3
5.0,1,3
8.0,1,3
2.0,1,3
3.0,1,3
4.0,1,3
6.0,1,3
3.0,1,3
6.0,1,3
3.0,1,3
3.0,1,3
1.0,1,3
6.0,1,3
5.0,1,3
5.0,1,3
3.0,1,3
5.0,1,3
5.0,1,3
2.0,1,3
6.0,1,3
4.0,1,3
6.0,1,3
4.0,1,3
5.0,1,3
3.0,1,3
3.0,1,3
7.0,1,3
2.0,1,3
6.0,1,3
8.0,1,3
3.0,1,3
3.0,1,3
4.0,1,3
5.0,1,3
5.0,1,3
2.0,1,3
5.0,1,3
5.0,1,3
4.0,1,3
5.0,1,3
5.0,1,3
8.0,1,3
5.0,1,3
3.0,1,3
6.0,1,3
3.0,1,3
9.0,1,3
3.0,1,3
0.0,1,3
1.0,1,3
3.0,1,3
3.0,1,3
2.0,1,3
4.0,1,3
4.0,1,3
8.0,1,3
10.0,1,3
3.0,1,3
4.0,1,3
2.0,1,3
3.0,1,3
3.0,1,3
6.0,1,3
4.0,1,3
6.0,1,3
2.0,1,3
7.0,1,3
1.0,1,3
5.0,1,3
7.0,1,3
6.0,1,3
6.0,1,3
7.0,1,3
5.0,1,3
9.0,1,3
5.0,1,3
6.0,1,3
8.0,1,3
5.0,1,3
4.0,1,3
5.0,1,3
3.0,1,3
4.0,1,3
6.0,1,3
3.0,1,3
5.0,1,3
5.0,1,3
7.0,1,3
4.0,1,3
10.0,1,3
5.0,1,3
6.0,1,3
9.0,1,3
6.0,1,3
8.0,1,3
7.0,1,3
6.0,1,3
3.0,1,3
1.0,1,3
6.0,1,3
6.0,1,3
5.0,1,3
9.0,1,3
8.0,1,3
6.0,1,3
7.0,1,3
2.0,1,3
2.0,1,3
2.0,1,3
4.0,1,3
4.0,1,3
5.0,1,3
6.0,1,3
5.0,1,3
5.0,1,3
3.0,1,3
2.0,1,3
6.0,1,3
5.0,1,3
3.0,1,3
4.0,1,3
4.0,1,3
4.0,1,3
5.0,1,3
5.0,1,3
1.0,1,3
5.0,1,3
5.0,1,3
6.0,1,3
5.0,1,3
4.0,1,3
6.0,1,3
7.0,1,3
6.0,1,3
6.0,1,3
4.0,1,3
2.0,1,3
4.0,1,3
2.0,1,3
6.0,1,3
4.0,1,3
3.0,1,3
4.0,1,3
6.0,1,3
6.0,1,3
3.0,1,3
6.0,1,3
5.0,1,3
2.0,1,3
1.0,1,3
6.0,1,3
6.0,1,3
6.0,1,3
6.0,1,3
6.0,1,3
4.0,1,3
8.0,1,3
3.0,1,3
8.0,1,3
5.0,1,3
4.0,1,3
4.0,1,3
4.0,1,3
4.0,1,3
8.0,1,3
8.0,1,3
7.0,1,3
4.0,1,3
5.0,1,3
11.0,1,3
8.0,1,3
3.0,1,3
2.0,1,3
4.0,1,3
3.0,1,3
0.0,1,3
2.0,1,3
5.0,1,3
9.0,1,3
5.0,1,3
4.0,1,3
2.0,1,3
5.0,1,3
5.0,1,3
4.0,1,3
6.0,1,3
6.0,1,3
7.0,1,3
3.0,1,3
4.0,1,3
6.0,1,3
5.0,1,3
3.0,1,3
7.0,1,3
7.0,1,3
2.0,1,3
4.0,1,3
6.0,1,3
7.0,1,3
7.0,1,3
4.0,1,3
6.0,1,3
2.0,1,3
6.0,1,3
7.0,1,3
4.0,1,3
6.0,1,3
4.0,1,3
3.0,1,3
5.0,1,3
3.0,1,3
3.0,1,3
5.0,1,3
5.0,1,3
3.0,1,3
7.0,1,3
10.0,1,3
5.0,1,3
4.0,1,3
4.0,1,3
3.0,1,3
0.0,1,3
8.0,1,3
7.0,1,3
4.0,1,3
6.0,1,3
3.0,1,3
5.0,1,3
6.0,1,3
3.0,1,3
3.0,1,3
4.0,1,3
4.0,1,3
6.0,1,3
5.0,1,3
3.0,1,3
5.0,1,3
8.0,1,3
2.0,1,3
4.0,1,3
6.0,1,3
4.0,1,3
5.0,1,3
5.0,1,3
6.0,1,3
4.0,1,3
7.0,1,3
7.0,1,3
5.0,1,3
7.0,1,3
3.0,1,3
3.0,1,3
2.0,1,3
4.0,1,3
3.0,1,3
5.0,1,3
3.0,1,3
5.0,1,3
4.0,1,3
5.0,1,3
6.0,1,3
8.0,1,3
3.0,1,3
5.0,1,3
4.0,1,3
6.0,1,3
6.0,1,3
5.0,1,3
6.0,1,3
6.0,1,3
5.0,1,3
6.0,1,3
6.0,1,3
4.0,1,3
6.0,1,3
2.0,1,3
6.0,1,3
4.0,1,3
3.0,1,3
3.0,1,3
6.0,1,3
5.0,1,3
6.0,1,3
2.0,1,3
5.0,1,3
6.0,1,3
5.0,1,3
1.0,1,3
6.0,1,3
5.0,1,3
2.0,1,3
4.0,1,3
4.0,1,3
3.0,1,3
5.0,1,3
6.0,1,3
8.0,1,3
3.0,1,3
2.0,1,3
6.0,1,3
5.0,1,3
2.0,1,3
3.0,1,3
5.0,1,3
5.0,1,3
4.0,1,3
8.0,1,3
9.0,1,3
2.0,1,3
3.0,1,3
3.0,1,3
6.0,1,3
6.0,1,3
7.0,1,3
4.0,1,3
7.0,1,3
2.0,1,3
4.0,1,3
3.0,1,3
4.0,1,3
3.0,1,3
6.0,1,3
6.0,1,3
3.0,1,3
4.0,1,3
6.0,1,3
4.0,1,3
0.0,1,3
4.0,1,3
11.0,1,3
6.0,1,3
3.0,1,3
4.0,1,3
3.0,1,3
5.0,1,3
5.0,1,3
5.0,1,3
3.0,1,3
2.0,1,3
8.0,1,3
5.0,1,3
4.0,1,3
3.0,1,3
9.0,1,3
4.0,1,3
2.0,1,3
4.0,1,3
2.0,1,3
5.0,1,3
5.0,1,3
3.0,1,3
6.0,1,3
9.0,1,3
5.0,1,3
5.0,1,3
6.0,1,3
5.0,1,3
10.0,1,3
6.0,1,3
4.0,1,3
3.0,1,3
7.0,1,3
3.0,1,3
6.0,1,3
2.0,1,3
5.0,1,3
5.0,1,3
4.0,1,3
6.0,1,3
2.0,1,3
6.0,1,3
2.0,1,3
9.0,1,3
3.0,1,3
5.0,1,3
5.0,1,3
7.0,1,3
5.0,1,3
9.0,1,3
6.0,1,3
4.0,1,3
4.0,1,3
4.0,1,3
6.0,1,3
4.0,1,3
10.0,1,3
6.0,1,3
5.0,1,3
8.0,1,3
5.0,1,3
6.0,1,3
2.0,1,3
4.0,1,3
4.0,1,3
5.0,1,3
7.0,1,3
7.0,1,3
4.0,1,3
4.0,1,3
6.0,1,3
4.0,1,3
3.0,1,3
4.0,1,3
3.0,1,3
5.0,1,3
4.0,1,3
5.0,1,3
4.0,1,3
3.0,1,3
4.0,1,3
5.0,1,3
5.0,1,3
5.0,1,3
2.0,1,3
7.0,1,3
6.0,1,3
5.0,1,3
6.0,1,3
6.0,1,3
6.0,1,3
5.0,1,3
8.0,1,3
2.0,1,3
4.0,1,3
3.0,1,3
2.0,1,3
8.0,1,3
9.0,1,3
0.0,1,3
4.0,1,3
4.0,1,3
5.0,1,3
5.0,1,3
5.0,1,3
1.0,1,3
6.0,1,3
2.0,1,3
7.0,1,3
5.0,1,3
6.0,1,3
5.0,1,3
1.0,1,3
5.0,1,3
4.0,1,3
5.0,1,3
3.0,1,3
6.0,1,3
4.0,1,3
7.0,1,3
3.0,1,3
4.0,1,3
1.0,1,3
4.0,1,3
1.0,1,3
4.0,1,3
8.0,1,3
3.0,1,3
3.0,1,3
2.0,1,3
2.0,1,3
3.0,1,3
7.0,1,3
6.0,1,3
2.0,1,3
7.0,0,4
6.0,0,4
4.0,0,4
6.0,0,4
8.0,0,4
9.0,0,4
14.0,0,4
9.0,0,4
11.0,0,4
7.0,0,4
13.0,0,4
11.0,0,4
8.0,0,4
10.0,0,4
11.0,0,4
10.0,0,4
7.0,0,4
8.0,0,4
12.0,0,4
13.0,0,4
6.0,0,4
10.0,0,4
10.0,0,4
11.0,0,4
12.0,0,4
11.0,0,4
7.0,0,4
10.0,0,4
8.0,0,4
4.0,0,4
7.0,0,4
9.0,0,4
10.0,0,4
11.0,0,4
7.0,0,4
6.0,0,4
9.0,0,4
6.0,0,4
9.0,0,4
9.0,0,4
12.0,0,4
8.0,0,4
3.0,0,4
7.0,0,4
13.0,0,4
10.0,0,4
10.0,0,4
9.0,0,4
6.0,0,4
7.0,0,4
8.0,0,4
7.0,0,4
7.0,0,4
6.0,0,4
10.0,0,4
10.0,0,4
8.0,0,4
6.0,0,4
5.0,0,4
10.0,0,4
8.0,0,4
5.0,0,4
12.0,0,4
7.0,0,4
9.0,0,4
9.0,0,4
10.0,0,4
11.0,0,4
10.0,0,4
8.0,0,4
9.0,0,4
6.0,0,4
8.0,0,4
8.0,0,4
7.0,0,4
12.0,0,4
3.0,0,4
5.0,0,4
5.0,0,4
8.0,0,4
9.0,0,4
8.0,0,4
10.0,0,4
11.0,0,4
8.0,0,4
8.0,0,4
11.0,0,4
7.0,0,4
10.0,0,4
3.0,0,4
9.0,0,4
8.0,0,4
7.0,0,4
7.0,0,4
7.0,0,4
7.0,0,4
4.0,0,4
5.0,0,4
11.0,0,4
14.0,0,4
5.0,0,4
8.0,0,4
5.0,0,4
5.0,0,4
5.0,0,4
11.0,0,4
6.0,0,4
12.0,0,4
4.0,0,4
9.0,0,4
10.0,0,4
14.0,0,4
10.0,0,4
10.0,0,4
8.0,0,4
8.0,0,4
7.0,0,4
13.0,0,4
13.0,0,4
3.0,0,4
10.0,0,4
11.0,0,4
5.0,0,4
9.0,0,4
7.0,0,4
10.0,0,4
5.0,0,4
9.0,0,4
14.0,0,4
8.0,0,4
6.0,0,4
7.0,0,4
6.0,0,4
6.0,0,4
10.0,0,4
7.0,0,4
8.0,0,4
4.0,0,4
12.0,0,4
9.0,0,4
8.0,0,4
12.0,0,4
14.0,0,4
5.0,0,4
11.0,0,4
7.0,0,4
9.0,0,4
7.0,0,4
10.0,0,4
8.0,0,4
6.0,0,4
9.0,0,4
10.0,0,4
8.0,0,4
7.0,0,4
9.0,0,4
10.0,0,4
11.0,0,4
10.0,0,4
8.0,0,4
8.0,0,4
12.0,0,4
10.0,0,4
10.0,0,4
9.0,0,4
7.0,0,4
8.0,0,4
10.0,0,4
16.0,0,4
10.0,0,4
9.0,0,4
9.0,0,4
10.0,0,4
6.0,0,4
10.0,0,4
10.0,0,4
7.0,0,4
9.0,0,4
9.0,0,4
11.0,0,4
6.0,0,4
11.0,0,4
8.0,0,4
9.0,0,4
8.0,0,4
4.0,0,4
11.0,0,4
8.0,0,4
7.0,0,4
5.0,0,4
8.0,0,4
8.0,0,4
2.0,0,4
10.0,0,4
7.0,0,4
10.0,0,4
7.0,0,4
11.0,0,4
8.0,0,4
6.0,0,4
12.0,0,4
14.0,0,4
8.0,0,4
7.0,0,4
10.0,0,4
12.0,0,4
4.0,0,4
7.0,0,4
11.0,0,4
6.0,0,4
8.0,0,4
9.0,0,4
9.0,0,4
7.0,0,4
8.0,0,4
11.0,0,4
4.0,0,4
18.0,0,4
11.0,0,4
5.0,0,4
10.0,0,4
7.0,0,4
10.0,0,4
7.0,0,4
11.0,0,4
17.0,0,4
10.0,0,4
8.0,0,4
11.0,0,4
8.0,0,4
10.0,0,4
3.0,0,4
4.0,0,4
6.0,0,4
13.0,0,4
6.0,0,4
11.0,0,4
9.0,0,4
10.0,0,4
5.0,0,4
8.0,0,4
7.0,0,4
9.0,0,4
8.0,0,4
10.0,0,4
6.0,0,4
8.0,0,4
8.0,0,4
10.0,0,4
8.0,0,4
8.0,0,4
6.0,0,4
6.0,0,4
8.0,0,4
9.0,0,4
4.0,0,4
5.0,0,4
11.0,0,4
14.0,0,4
8.0,0,4
7.0,0,4
6.0,0,4
7.0,0,4
8.0,0,4
8.0,0,4
8.0,0,4
11.0,0,4
14.0,0,4
5.0,0,4
10.0,0,4
4.0,0,4
11.0,0,4
9.0,0,4
9.0,0,4
11.0,0,4
4.0,0,4
6.0,0,4
11.0,0,4
16.0,0,4
11.0,0,4
8.0,0,4
9.0,0,4
8.0,0,4
5.0,0,4
8.0,0,4
8.0,0,4
5.0,0,4
6.0,0,4
12.0,0,4
11.0,0,4
5.0,0,4
6.0,0,4
8.0,0,4
14.0,0,4
8.0,0,4
8.0,0,4
14.0,0,4
7.0,0,4
8.0,0,4
9.0,0,4
12.0,0,4
7.0,0,4
13.0,0,4
4.0,0,4
7.0,0,4
3.0,0,4
9.0,0,4
9.0,0,4
8.0,0,4
10.0,0,4
12.0,0,4
10.0,0,4
9.0,0,4
7.0,0,4
13.0,0,4
7.0,0,4
8.0,0,4
9.0,0,4
8.0,0,4
5.0,0,4
5.0,0,4
7.0,0,4
6.0,0,4
9.0,0,4
8.0,0,4
8.0,0,4
8.0,0,4
8.0,0,4
10.0,0,4
8.0,0,4
8.0,0,4
6.0,0,4
6.0,0,4
9.0,0,4
9.0,0,4
8.0,0,4
6.0,0,4
9.0,0,4
11.0,0,4
6.0,0,4
1.0,0,4
5.0,0,4
7.0,0,4
6.0,0,4
7.0,0,4
8.0,0,4
9.0,0,4
10.0,0,4
6.0,0,4
12.0,0,4
8.0,0,4
6.0,0,4
9.0,0,4
9.0,0,4
11.0,0,4
9.0,0,4
9.0,0,4
8.0,0,4
12.0,0,4
8.0,0,4
8.0,0,4
11.0,0,4
10.0,0,4
10.0,0,4
6.0,0,4
7.0,0,4
8.0,0,4
6.0,0,4
9.0,0,4
9.0,0,4
9.0,0,4
10.0,0,4
6.0,0,4
8.0,0,4
6.0,0,4
11.0,0,4
7.0,0,4
8.0,0,4
8.0,0,4
8.0,0,4
8.0,0,4
12.0,0,4
8.0,0,4
8.0,0,4
11.0,0,4
6.0,0,4
12.0,0,4
11.0,0,4
5.0,0,4
11.0,0,4
7.0,0,4
4.0,0,4
8.0,0,4
9.0,0,4
11.0,0,4
9.0,0,4
10.0,0,4
7.0,0,4
6.0,0,4
9.0,0,4
4.0,0,4
5.0,0,4
3.0,0,4
11.0,0,4
5.0,0,4
6.0,0,4
7.0,0,4
7.0,0,4
6.0,0,4
8.0,0,4
8.0,0,4
10.0,0,4
3.0,0,4
6.0,0,4
11.0,0,4
9.0,0,4
7.0,0,4
9.0,0,4
8.0,0,4
10.0,0,4
9.0,0,4
12.0,0,4
7.0,0,4
11.0,0,4
12.0,0,4
9.0,0,4
6.0,0,4
9.0,0,4
9.0,0,4
5.0,0,4
11.0,0,4
8.0,0,4
10.0,0,4
10.0,0,4
9.0,0,4
8.0,0,4
6.0,0,4
7.0,0,4
7.0,0,4
10.0,0,4
9.0,0,4
7.0,0,4
10.0,0,4
9.0,0,4
10.0,0,4
7.0,0,4
9.0,0,4
8.0,0,4
10.0,0,4
12.0,0,4
6.0,0,4
9.0,0,4
5.0,0,4
12.0,0,4
6.0,0,4
7.0,0,4
5.0,0,4
13.0,0,4
8.0,0,4
13.0,0,4
8.0,0,4
11.0,0,4
7.0,0,4
12.0,0,4
10.0,0,4
10.0,0,4
13.0,0,4
7.0,0,4
14.0,0,4
7.0,0,4
10.0,0,4
7.0,0,4
7.0,0,4
7.0,0,4
4.0,0,4
13.0,0,4
9.0,0,4
9.0,0,4
5.0,0,4
7.0,0,4
14.0,0,4
9.0,0,4
10.0,0,4
12.0,0,4
5.0,0,4
5.0,0,4
8.0,0,4
11.0,0,4
11.0,0,4
6.0,0,4
10.0,0,4
11.0,0,4
10.0,0,4
13.0,0,4
10.0,0,4
8.0,0,4
6.0,0,4
