s,d,grn,exp
74,94,1,0.00963584240525961
74,95,1,0.024884147569537163
74,96,1,0.02720518410205841
74,97,1,0.02467948943376541
74,98,1,0.012458683922886848
74,99,1,0.016045544296503067
75,0,0,0.014438950456678867
75,5,0,0.014726621098816395
75,16,0,0.01625990681350231
75,28,0,0.014327958226203918
75,29,0,0.014421056024730206
75,34,0,0.01434886921197176
75,37,0,0.014307897537946701
75,38,0,0.014300854876637459
75,39,0,0.01657412201166153
75,41,0,0.012863908894360065
75,73,0,0.016065053641796112
75,75,0,0.009954143315553665
75,81,0,0.014810008928179741
76,21,0,0.010858576744794846
76,27,0,0.0202720295637846
76,42,0,0.01152247004210949
76,60,0,0.01581384427845478
76,76,0,0.009868163615465164
76,77,0,0.010220340453088284
76,78,0,0.02139381319284439
76,97,0,0.0138443848118186
76,98,0,0.010886137373745441
76,99,0,0.025633936747908592
77,21,0,0.018361270427703857
77,27,0,0.028272399678826332
77,42,0,0.024006573483347893
77,53,0,0.030946137383580208
77,54,0,0.015203256160020828
77,55,0,0.014870603568851948
77,61,0,0.013640905730426311
77,63,0,0.013534250669181347
77,70,0,0.017683034762740135
77,76,0,0.02883693389594555
77,77,0,0.009888154454529285
77,89,0,0.014653023332357407
77,91,0,0.03242871165275574
77,97,0,0.021853690966963768
77,98,0,0.023745018988847733
77,99,0,0.030323632061481476
78,11,0,0.014376034960150719
78,27,0,0.010635755024850368
78,28,0,0.011552206240594387
78,42,0,0.01058786828070879
78,76,0,0.010434633120894432
78,78,0,0.00988264661282301
79,23,0,0.02833971567451954
79,52,0,0.010594294406473637
79,55,0,0.016784880310297012
79,61,0,0.010606309399008751
79,79,0,0.009919364005327225
79,85,0,0.024915661662817
80,0,0,0.009816429577767849
80,1,1,0.011024906300008297
80,5,0,0.009862610138952732
80,11,0,0.009942182339727879
80,24,0,0.009918155148625374
80,28,0,0.009706569835543633
80,29,0,0.009824746288359165
80,34,0,0.009865133091807365
80,37,0,0.009829362854361534
80,38,0,0.009867952205240726
80,41,0,0.009851133450865746
80,57,0,0.010769344866275787
80,73,0,0.009755240753293037
80,80,0,0.009889636188745499
80,81,0,0.009967774152755737
80,82,0,0.009589176625013351
81,0,0,0.009763951413333416
81,1,1,0.013882780447602272
81,5,0,0.009753940626978874
81,11,0,0.0150181595236063
81,16,0,0.017613353207707405
81,21,0,0.009970949031412601
81,24,0,0.011423702351748943
81,28,0,0.019317831844091415
81,29,0,0.009748865850269794
81,34,0,0.009763933718204498
81,37,0,0.009704007767140865
81,38,0,0.009761607274413109
81,39,0,0.01610591821372509
81,41,0,0.009734141640365124
81,47,0,0.010220986790955067
81,51,0,0.010813687928020954
81,52,0,0.009792841039597988
81,60,0,0.010054625570774078
81,66,0,0.016261572018265724
81,70,0,0.010075016878545284
81,73,0,0.009756239131093025
81,75,0,0.014583594165742397
81,80,0,0.010941887274384499
81,81,0,0.009883012622594833
81,82,0,0.014251267537474632
81,88,0,0.00991549901664257
81,89,0,0.011985212564468384
81,99,0,0.010809773579239845
82,0,0,0.017525644972920418
82,5,0,0.01264062151312828
82,24,0,0.017927585169672966
82,28,0,0.022547466680407524
82,29,0,0.01755560003221035
82,34,0,0.01753700152039528
82,37,0,0.017584851011633873
82,38,0,0.01764395646750927
82,41,0,0.011862142942845821
82,52,0,0.011788777075707912
82,71,0,0.012904359959065914
82,73,0,0.017707129940390587
82,80,0,0.0167379193007946
82,81,0,0.011450618505477905
82,82,0,0.009893299080431461
82,89,0,0.01037678774446249
83,6,0,0.01624383218586445
83,7,0,0.01644914597272873
83,47,0,0.012561764568090439
83,69,0,0.014329233206808567
83,70,0,0.011685791425406933
83,83,0,0.009881333447992802
84,61,1,0.0138506218791008
84,63,1,0.010354678146541119
84,64,1,0.009897694922983646
84,70,1,0.010932075791060925
84,71,1,0.0099306870251894
84,75,1,0.009791416116058826
84,77,1,0.01004879828542471
84,83,1,0.008677627891302109
84,88,1,0.010215702466666698
84,97,1,0.03341057896614075
84,99,1,0.017113758251070976
85,12,0,0.01913755014538765
85,19,0,0.024791471660137177
85,61,0,0.010302339680492878
85,70,0,0.011215941049158573
85,79,0,0.030826406553387642
85,85,0,0.009872330352663994
85,99,0,0.01983063295483589
86,21,0,0.011988138779997826
86,23,0,0.03924069553613663
86,53,0,0.019215088337659836
86,64,0,0.01646343618631363
86,71,0,0.014028875157237053
86,86,0,0.009895246475934982
86,98,0,0.019391559064388275
88,0,0,0.014583439566195011
88,5,0,0.01384899765253067
88,16,0,0.01861419342458248
88,28,0,0.02270502969622612
88,29,0,0.014573486521840096
88,34,0,0.014660313725471497
88,37,0,0.014497797004878521
88,38,0,0.01455246564000845
88,39,0,0.014450239948928356
88,40,0,0.010820889845490456
88,41,0,0.01426785159856081
88,51,0,0.013061490841209888
88,52,0,0.014242024160921574
88,55,0,0.011087425984442234
88,61,0,0.011967048048973083
88,68,0,0.01232029590755701
88,70,0,0.013726639561355114
88,73,0,0.014849606901407242
88,81,0,0.015800584107637405
88,88,0,0.009904985316097736
88,98,0,0.01512314472347498
89,2,0,0.01651894487440586
89,24,0,0.011889593675732613
89,47,0,0.012925957329571247
89,52,0,0.014821176417171955
89,54,0,0.010780354961752892
89,55,0,0.012105048634111881
89,60,0,0.010719219222664833
89,61,0,0.010595845989882946
89,63,0,0.011401649564504623
89,70,0,0.012252881191670895
89,73,0,0.013598174788057804
89,77,0,0.01044213306158781
89,81,0,0.013430177234113216
89,82,0,0.0116514777764678
89,89,0,0.009885335341095924
89,95,0,0.015376167371869087
89,99,0,0.013468505814671516
90,90,0,0.009886110201478004
91,77,0,0.01150298397988081
91,91,0,0.009889001026749611
93,47,1,0.010552335530519485
93,69,1,0.03599618747830391
93,89,1,0.016600776463747025
94,72,0,0.013049528934061527
94,73,0,0.013657241128385067
94,94,0,0.009912648238241673
95,47,0,0.011055786162614822
95,89,0,0.011058961041271687
95,95,0,0.009933562949299812
95,97,0,0.017379039898514748
97,27,0,0.01479251217097044
97,42,0,0.010871145874261856
97,47,0,0.010882575064897537
97,76,0,0.016342874616384506
97,77,0,0.010199610143899918
97,95,0,0.020835956558585167
97,97,0,0.009896015748381615
97,98,0,0.012385187670588493
98,8,0,0.07077740132808685
98,21,0,0.012268442660570145
98,24,0,0.01288868859410286
98,27,0,0.01591290533542633
98,42,0,0.011638090945780277
98,52,0,0.012236467562615871
98,54,0,0.01181401964277029
98,55,0,0.012897797860205173
98,60,0,0.011995329521596432
98,61,0,0.010875577107071877
98,63,0,0.012071666307747364
98,71,0,0.011680006049573421
98,76,0,0.016283800825476646
98,77,0,0.010444180108606815
98,86,0,0.01768852025270462
98,88,0,0.010969660244882107
98,97,0,0.012614699080586433
98,98,0,0.00987701304256916
99,0,0,0.010169551707804203
99,5,0,0.010109213180840015
99,12,0,0.016044829040765762
99,19,0,0.02362632192671299
99,27,0,0.013423347845673561
99,29,0,0.010229085572063923
99,34,0,0.010251718573272228
99,37,0,0.010185254737734795
99,38,0,0.010261869058012962
99,41,0,0.010143083520233631
99,42,0,0.011222337372601032
99,60,0,0.013983593322336674
99,70,0,0.010842420160770416
99,76,0,0.01336267963051796
99,77,0,0.010482395067811012
99,81,0,0.010213068686425686
99,85,0,0.021538393571972847
99,89,0,0.0105705251917243
99,99,0,0.009904502891004086
