s,d,grn,exp
74,98,1,0.9789345860481262
74,99,1,0.9838880896568298
75,0,0,0.9833813905715942
75,5,0,0.982088029384613
75,16,0,0.9891055226325989
75,28,0,0.9834385514259338
75,29,0,0.9844402074813843
75,34,0,0.9821938276290894
75,37,0,0.9804072976112366
75,38,0,0.9775749444961548
75,39,0,0.9924440979957581
75,41,0,0.9814744591712952
75,73,0,0.9921258687973022
75,75,0,0.011089053004980087
75,81,0,0.9830617904663086
76,21,0,0.11519698798656464
76,27,0,0.9819580316543579
76,42,0,0.4206068813800812
76,60,0,0.9875196218490601
76,76,0,0.011238832026720047
76,77,0,0.022886132821440697
76,78,0,0.9914600849151611
76,97,0,0.9794709086418152
76,98,0,0.0954805538058281
76,99,0,0.9908734560012817
77,21,0,0.9514567852020264
77,27,0,0.9899789094924927
77,42,0,0.9923130869865417
77,53,0,0.9786101579666138
77,54,0,0.8892107605934143
77,55,0,0.4751991033554077
77,61,0,0.9718080163002014
77,63,0,0.34623992443084717
77,70,0,0.7419605851173401
77,76,0,0.9903203845024109
77,77,0,0.011323556303977966
77,89,0,0.9374082684516907
77,91,0,0.9644516706466675
77,97,0,0.9858777523040771
77,98,0,0.9886128306388855
77,99,0,0.9711105227470398
78,11,0,0.9814022183418274
78,27,0,0.03850894793868065
78,28,0,0.9836620688438416
78,42,0,0.03317147120833397
78,76,0,0.04162923991680145
78,78,0,0.011191711761057377
79,23,0,0.9937039017677307
79,52,0,0.3145236372947693
79,55,0,0.9820076823234558
79,61,0,0.05474592745304108
79,79,0,0.011120124720036983
79,85,0,0.9870500564575195
80,0,0,0.07226899266242981
80,1,1,0.38304784893989563
80,5,0,0.06559784710407257
80,11,0,0.20371636748313904
80,24,0,0.020935827866196632
80,28,0,0.1093972772359848
80,29,0,0.08011174201965332
80,34,0,0.08061671257019043
80,37,0,0.08445635437965393
80,38,0,0.09253020584583282
80,41,0,0.056001901626586914
80,57,0,0.1927240639925003
80,73,0,0.017371367663145065
80,80,0,0.011141408234834671
80,81,0,0.07004883140325546
80,82,0,0.022531481459736824
81,0,0,0.04578639939427376
81,1,1,0.925119161605835
81,5,0,0.01776907593011856
81,11,0,0.9644980430603027
81,16,0,0.9943116903305054
81,21,0,0.024766668677330017
81,24,0,0.9557435512542725
81,28,0,0.9822744131088257
81,29,0,0.04938884079456329
81,34,0,0.03779459744691849
81,37,0,0.03478330001235008
81,38,0,0.03426193445920944
81,39,0,0.9843428134918213
81,41,0,0.018500713631510735
81,47,0,0.047863420099020004
81,51,0,0.6418930888175964
81,52,0,0.015576333738863468
81,60,0,0.014816829934716225
81,66,0,0.9584362506866455
81,70,0,0.015454023145139217
81,73,0,0.029116418212652206
81,75,0,0.9790349006652832
81,80,0,0.8933035135269165
81,81,0,0.011274866759777069
81,82,0,0.961741030216217
81,88,0,0.011783299036324024
81,89,0,0.9812668561935425
81,99,0,0.0585692934691906
82,0,0,0.9869304895401001
82,5,0,0.8800917863845825
82,24,0,0.987902045249939
82,28,0,0.9892996549606323
82,29,0,0.9880340695381165
82,34,0,0.9884301424026489
82,37,0,0.9839259386062622
82,38,0,0.9879069328308105
82,41,0,0.8327167630195618
82,52,0,0.9719184637069702
82,71,0,0.9810066819190979
82,73,0,0.9852524399757385
82,80,0,0.9922183752059937
82,81,0,0.9894172549247742
82,82,0,0.011026006191968918
82,89,0,0.027692873030900955
83,6,0,0.9869165420532227
83,7,0,0.9750998020172119
83,47,0,0.8299315571784973
83,69,0,0.8346640467643738
83,70,0,0.5987412333488464
83,83,0,0.011034917086362839
84,61,1,0.9816473126411438
84,63,1,0.02121880277991295
84,64,1,0.03414169326424599
84,70,1,0.017066093161702156
84,71,1,0.018327627331018448
84,75,1,0.03871198743581772
84,77,1,0.017513945698738098
84,83,1,0.02798931486904621
84,88,1,0.014036380685865879
84,97,1,0.9920542240142822
84,99,1,0.9898332357406616
85,12,0,0.9851745963096619
85,19,0,0.9826502203941345
85,61,0,0.05627784878015518
85,70,0,0.5547043681144714
85,79,0,0.9927881360054016
85,85,0,0.011138330213725567
85,99,0,0.9833143949508667
86,21,0,0.30624815821647644
86,23,0,0.9938079714775085
86,53,0,0.9336942434310913
86,64,0,0.979770302772522
86,71,0,0.9389427304267883
86,86,0,0.011153475381433964
86,98,0,0.9880555272102356
88,0,0,0.9867486953735352
88,5,0,0.9765821099281311
88,16,0,0.9916512370109558
88,28,0,0.9896990656852722
88,29,0,0.9830643534660339
88,34,0,0.988781213760376
88,37,0,0.9878920316696167
88,38,0,0.985440194606781
88,39,0,0.9882360100746155
88,40,0,0.11799755692481995
88,41,0,0.9751551151275635
88,51,0,0.9755968451499939
88,52,0,0.9662238955497742
88,55,0,0.1073191910982132
88,61,0,0.9827888607978821
88,68,0,0.9607325196266174
88,70,0,0.9856510758399963
88,73,0,0.9903892874717712
88,81,0,0.9802757501602173
88,88,0,0.01106236968189478
88,98,0,0.9745697379112244
89,2,0,0.9715726971626282
89,24,0,0.9563602805137634
89,47,0,0.980423092842102
89,52,0,0.9687288999557495
89,54,0,0.1679202765226364
89,55,0,0.3492829203605652
89,60,0,0.03935777023434639
89,61,0,0.10454478114843369
89,63,0,0.20834343135356903
89,70,0,0.9816811680793762
89,73,0,0.9862058758735657
89,77,0,0.07905882596969604
89,81,0,0.9830442070960999
89,82,0,0.9527962803840637
89,89,0,0.0112250205129385
89,95,0,0.5289644002914429
89,99,0,0.20816022157669067
90,90,0,0.011061780154705048
91,77,0,0.8385774493217468
91,91,0,0.011166779324412346
93,47,1,0.01490959245711565
93,69,1,0.994453489780426
93,89,1,0.9711750745773315
94,72,0,0.9769167304039001
94,73,0,0.9821152687072754
94,94,0,0.011312639340758324
95,47,0,0.16377019882202148
95,89,0,0.15647928416728973
95,95,0,0.011292705312371254
95,97,0,0.9876648783683777
97,27,0,0.9883301258087158
97,42,0,0.06631647795438766
97,47,0,0.11999493837356567
97,76,0,0.9885337948799133
97,77,0,0.020586108788847923
97,95,0,0.9873492121696472
97,97,0,0.011069169268012047
97,98,0,0.9784601330757141
98,8,0,0.9939485788345337
98,21,0,0.3116634786128998
98,24,0,0.3939128518104553
98,27,0,0.980373740196228
98,42,0,0.16972368955612183
98,52,0,0.37568435072898865
98,54,0,0.17061622440814972
98,55,0,0.23096738755702972
98,60,0,0.17273394763469696
98,61,0,0.06757833808660507
98,63,0,0.14761275053024292
98,71,0,0.19174546003341675
98,76,0,0.9782604575157166
98,77,0,0.0475538969039917
98,86,0,0.4931270480155945
98,88,0,0.12135361135005951
98,97,0,0.9758403897285461
98,98,0,0.011173762381076813
99,0,0,0.17909029126167297
99,5,0,0.15176402032375336
99,12,0,0.849919855594635
99,19,0,0.9903600215911865
99,27,0,0.9531430602073669
99,29,0,0.2041020691394806
99,34,0,0.2021140605211258
99,37,0,0.1714741736650467
99,38,0,0.19751934707164764
99,41,0,0.15803733468055725
99,42,0,0.4573926031589508
99,60,0,0.98659747838974
99,70,0,0.40677040815353394
99,76,0,0.9672259092330933
99,77,0,0.25106167793273926
99,81,0,0.152266725897789
99,85,0,0.9767925143241882
99,89,0,0.07248300313949585
99,99,0,0.011222342029213905
